Date,Open,High,Low,Close,Adj_close,Volume
1/10/11,28.17000008,28.68000031,28.04999924,28.45000076,28.45000076,1342700
1/10/12,27.44000053,27.76000023,27.25,27.62000084,27.62000084,671800
1/10/13,33.86999893,33.99000168,33.38000107,33.52999878,33.52999878,922500
1/10/14,148.46000671,148.8999939,142.25,145.72000122,145.72000122,7446100
1/10/17,232.0,232.0,226.88999939,229.86999512,229.86999512,3660000
1/10/18,332.20001221,337.0,330.0,334.79998779,334.79998779,4309900
1/10/19,334.3999939,345.39001465,331.79000854,344.97000122,344.97000122,6056400
1/10/20,481.79000854,484.94000244,473.70001221,478.1499939,478.1499939,12959500
1/10/22,333.33334351,353.0333252,326.66665649,352.70666504,352.70666504,91815000
1/10/23,121.06999969,122.76000214,114.91999817,118.84999847,118.84999847,167642500
1/11/11,28.59000015,28.70999908,26.92000008,26.95999908,26.95999908,1710200
1/11/12,27.62000084,28.37999916,27.29999924,28.22999954,28.22999954,672300
1/11/13,34.04000092,34.04000092,32.11000061,32.90999985,32.90999985,1563200
1/11/16,214.0099945,214.44999695,203.0,207.8500061,207.8500061,4091400
1/11/17,229.07000732,229.97999573,226.67999268,229.72999573,229.72999573,3650800
1/11/18,335.2399902,344.80999756,333.2600098,337.95001221,337.95001221,6645500
1/11/19,342.08999634,348.41000366,338.76998901,347.2600098,347.2600098,5039100
1/11/21,283.1333313,284.80999756,267.87332153,270.39666748,270.39666748,177904800
1/11/22,351.22332764,358.6166687,346.27334595,354.79998779,354.79998779,66063300
1/11/23,122.08999634,125.94999695,120.51000214,123.22000122,123.22000122,183810800
1/12/11,27.01000023,27.39999962,26.52000046,26.95999908,26.95999908,964400
1/12/12,28.47999954,28.62000084,27.80999947,28.25,28.25,729300
1/12/15,203.05000305,204.47000122,199.25,202.21000671,202.21000671,5950300
1/12/16,211.6000061,213.74000549,205.30999756,209.97000122,209.97000122,3091900
1/12/17,229.05999756,230.69999695,225.58000183,229.58999634,229.58999634,3790200
1/12/18,338.63000488,340.41000366,333.67001343,336.22000122,336.22000122,4825100
1/12/21,277.0,289.33334351,275.77999878,283.14666748,283.14666748,138812100
1/12/22,359.6166687,371.61334229,357.52999878,368.7399902,368.7399902,83739000
1/12/23,122.55999756,124.12999725,117.0,123.55999756,123.55999756,169400900
1/13/11,26.95999908,26.96999931,26.15999985,26.21999931,26.21999931,723600
1/13/12,28.39999962,28.5,22.63999939,22.79000092,22.79000092,5500400
1/13/14,145.77999878,147.0,137.82000732,139.33999634,139.33999634,6316100
1/13/15,203.32000732,207.61000061,200.91000366,204.25,204.25,4477300
1/13/16,212.0099945,212.6499939,200.0,200.30999756,200.30999756,4126400
1/13/17,230.0,237.8500061,229.58999634,237.75,237.75,6093000
1/13/20,493.5,525.63000488,492.0,524.85998535,524.85998535,26517600
1/13/21,284.25332642,286.82333374,277.33334351,284.80334473,284.80334473,99937500
1/13/22,369.69000244,371.8666687,342.17999268,343.85333252,343.85333252,97209900
1/13/23,116.55000305,122.62999725,115.59999847,122.40000153,122.40000153,180714100
1/14/11,26.14999962,26.57999992,25.61000061,25.75,25.75,1192000
1/14/13,33.08000183,33.38000107,32.84999847,33.25999832,33.25999832,925100
1/14/14,140.5,162.0,136.66999817,161.27000427,161.27000427,27607000
1/14/15,185.83000183,195.19999695,185.0,192.69000244,192.69000244,11551900
1/14/16,202.21000671,210.0,193.38000488,206.17999268,206.17999268,6490700
1/14/19,342.38000488,342.5,334.0,334.3999939,334.3999939,5247300
1/14/20,544.2600098,547.40997314,524.90002441,537.91998291,537.91998291,28996200
1/14/21,281.13000488,287.66665649,279.58334351,281.66665649,281.66665649,93798900
1/14/22,339.95999146,350.66665649,337.79333496,349.86999512,349.86999512,72924300
1/15/13,33.11000061,34.25,33.08000183,33.90000153,33.90000153,1624200
1/15/14,168.44999695,172.22999573,162.1000061,164.13000488,164.13000488,20465600
1/15/15,194.49000549,195.75,190.0,191.86999512,191.86999512,5216500
1/15/16,198.97000122,205.07000732,197.25,204.99000549,204.99000549,5578600
1/15/19,335.0,348.79998779,334.5,344.42999268,344.42999268,6056600
1/15/20,529.7600098,537.84002686,516.78997803,518.5,518.5,17368800
1/15/21,284.0,286.6333313,273.0333252,275.38665771,275.38665771,116332800
1/16/13,33.84999847,34.22999954,33.72999954,34.09999847,34.09999847,1378200
