Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2009-08-10,2.41666667,2.41666667,2009-08-10,0,2.41666667
2009-08-11,,2.41666667,2009-08-10,1,2.64619045
2009-08-12,,2.41666667,2009-08-10,2,2.78540366
2009-08-13,,2.41666667,2009-08-10,3,2.86984074
2009-08-14,,2.41666667,2009-08-10,4,2.92105442
2009-08-15,,2.41666667,2009-08-10,5,2.95211708
2009-08-16,,2.41666667,2009-08-10,6,2.97095754
2009-08-17,,2.41666667,2009-08-10,7,2.98238486
2009-08-18,,2.41666667,2009-08-10,8,2.98931588
2009-08-19,,2.41666667,2009-08-10,9,2.99351975
2009-08-20,,2.41666667,2009-08-10,10,2.99606953
2009-08-21,,2.41666667,2009-08-10,11,2.99761605
2009-08-22,,2.41666667,2009-08-10,12,2.99855406
2009-08-23,,2.41666667,2009-08-10,13,2.99912299
2009-08-24,,2.41666667,2009-08-10,14,2.99946807
2009-08-25,,2.41666667,2009-08-10,15,2.99967737
2009-08-26,,2.41666667,2009-08-10,16,2.99980431
2009-08-27,,2.41666667,2009-08-10,17,2.99988131
2009-08-28,,2.41666667,2009-08-10,18,2.99992801
2009-08-29,,2.41666667,2009-08-10,19,2.99995634
2009-08-30,,2.41666667,2009-08-10,20,2.99997352
2009-08-31,,2.41666667,2009-08-10,21,2.99998394
2009-09-01,,2.41666667,2009-08-10,22,2.99999026
2009-09-02,,2.41666667,2009-08-10,23,2.99999409
2009-09-03,3.0,3.0,2009-09-03,0,3.0
2009-09-04,,3.0,2009-09-03,1,3.0
2009-09-05,,3.0,2009-09-03,2,3.0
2009-09-06,,3.0,2009-09-03,3,3.0
2009-09-07,,3.0,2009-09-03,4,3.0
2009-09-08,,3.0,2009-09-03,5,3.0
2009-09-09,,3.0,2009-09-03,6,3.0
2009-09-10,,3.0,2009-09-03,7,3.0
2009-09-11,,3.0,2009-09-03,8,3.0
2009-09-12,,3.0,2009-09-03,9,3.0
2009-09-13,,3.0,2009-09-03,10,3.0
2009-09-14,,3.0,2009-09-03,11,3.0
2009-09-15,,3.0,2009-09-03,12,3.0
2009-09-16,,3.0,2009-09-03,13,3.0
2009-09-17,,3.0,2009-09-03,14,3.0
2009-09-18,1.75,1.75,2009-09-18,0,1.75
2009-09-19,,1.75,2009-09-18,1,2.24183668
2009-09-20,,1.75,2009-09-18,2,2.5401507
2009-09-21,2.25,2.25,2009-09-21,0,2.25
2009-09-22,,2.25,2009-09-21,1,2.54510201
2009-09-23,4.0,4.0,2009-09-23,0,4.0
2009-09-24,,4.0,2009-09-23,1,3.60653066
2009-09-25,,4.0,2009-09-23,2,3.36787944
2009-09-26,,4.0,2009-09-23,3,3.22313016
2009-09-27,,4.0,2009-09-23,4,3.13533528
2009-09-28,,4.0,2009-09-23,5,3.082085
2009-09-29,,4.0,2009-09-23,6,3.04978707
2009-09-30,,4.0,2009-09-23,7,3.03019738
2009-10-01,,4.0,2009-09-23,8,3.01831564
2009-10-02,,4.0,2009-09-23,9,3.011109
2009-10-03,,4.0,2009-09-23,10,3.00673795
2009-10-04,2.25,2.25,2009-10-04,0,2.25
2009-10-05,,2.25,2009-10-04,1,2.54510201
2009-10-06,,2.25,2009-10-04,2,2.72409042
2009-10-07,2.81818182,2.81818182,2009-10-07,0,2.81818182
2009-10-08,3.28571429,3.28571429,2009-10-08,0,3.28571429
