Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2022-04-26,2.84,2.84,2022-04-26,0,2.84
2022-04-27,3.325,3.325,2022-04-27,0,3.325
2022-04-28,3.42105263,3.42105263,2022-04-28,0,3.42105263
2022-04-29,3.3125,3.3125,2022-04-29,0,3.3125
2022-04-30,3.66666667,3.66666667,2022-04-30,0,3.66666667
2022-05-01,4.0,4.0,2022-05-01,0,4.0
2022-05-02,3.0,3.0,2022-05-02,0,3.0
2022-05-03,3.5,3.5,2022-05-03,0,3.5
2022-05-04,3.75,3.75,2022-05-04,0,3.75
2022-05-05,2.57142857,2.57142857,2022-05-05,0,2.57142857
2022-05-06,3.5,3.5,2022-05-06,0,3.5
2022-05-07,4.66666667,4.66666667,2022-05-07,0,4.66666667
2022-05-08,,4.66666667,2022-05-07,1,4.01088443
2022-05-09,2.91666667,2.91666667,2022-05-09,0,2.91666667
2022-05-10,3.30769231,3.30769231,2022-05-10,0,3.30769231
2022-05-11,2.58333333,2.58333333,2022-05-11,0,2.58333333
2022-05-12,2.47058824,2.47058824,2022-05-12,0,2.47058824
2022-05-13,3.0,3.0,2022-05-13,0,3.0
2022-05-14,4.5,4.5,2022-05-14,0,4.5
2022-05-15,3.0,3.0,2022-05-15,0,3.0
2022-05-16,2.875,2.875,2022-05-16,0,2.875
2022-05-17,3.2,3.2,2022-05-17,0,3.2
2022-05-18,2.61111111,2.61111111,2022-05-18,0,2.61111111
2022-05-19,2.91666667,2.91666667,2022-05-19,0,2.91666667
2022-05-20,2.90909091,2.90909091,2022-05-20,0,2.90909091
2022-05-21,4.0,4.0,2022-05-21,0,4.0
2022-05-22,3.5,3.5,2022-05-22,0,3.5
2022-05-23,3.29411765,3.29411765,2022-05-23,0,3.29411765
2022-05-24,3.66666667,3.66666667,2022-05-24,0,3.66666667
2022-05-25,3.27272727,3.27272727,2022-05-25,0,3.27272727
2022-05-26,2.58333333,2.58333333,2022-05-26,0,2.58333333
2022-05-27,3.22222222,3.22222222,2022-05-27,0,3.22222222
2022-05-28,3.5,3.5,2022-05-28,0,3.5
2022-05-29,,3.5,2022-05-28,1,3.30326533
2022-05-30,2.6,2.6,2022-05-30,0,2.6
2022-05-31,3.18181818,3.18181818,2022-05-31,0,3.18181818
2022-06-01,2.61538462,2.61538462,2022-06-01,0,2.61538462
2022-06-02,3.03333333,3.03333333,2022-06-02,0,3.03333333
2022-06-03,3.14285714,3.14285714,2022-06-03,0,3.14285714
2022-06-04,2.0,2.0,2022-06-04,0,2.0
2022-06-05,4.5,4.5,2022-06-05,0,4.5
2022-06-06,3.77777778,3.77777778,2022-06-06,0,3.77777778
2022-06-07,3.57142857,3.57142857,2022-06-07,0,3.57142857
2022-06-08,2.76470588,2.76470588,2022-06-08,0,2.76470588
2022-06-09,3.28571429,3.28571429,2022-06-09,0,3.28571429
2022-06-10,2.75,2.75,2022-06-10,0,2.75
2022-06-11,2.5,2.5,2022-06-11,0,2.5
2022-06-12,4.0,4.0,2022-06-12,0,4.0
2022-06-13,2.65,2.65,2022-06-13,0,2.65
2022-06-14,3.23076923,3.23076923,2022-06-14,0,3.23076923
2022-06-15,3.35,3.35,2022-06-15,0,3.35
2022-06-16,2.89473684,2.89473684,2022-06-16,0,2.89473684
2022-06-17,2.7,2.7,2022-06-17,0,2.7
2022-06-18,2.5,2.5,2022-06-18,0,2.5
2022-06-19,4.0,4.0,2022-06-19,0,4.0
2022-06-20,3.14285714,3.14285714,2022-06-20,0,3.14285714
2022-06-21,3.45454545,3.45454545,2022-06-21,0,3.45454545
2022-06-22,3.17647059,3.17647059,2022-06-22,0,3.17647059
2022-06-23,2.85714286,2.85714286,2022-06-23,0,2.85714286
2022-06-24,3.42857143,3.42857143,2022-06-24,0,3.42857143
2022-06-25,2.0,2.0,2022-06-25,0,2.0
2022-06-26,3.66666667,3.66666667,2022-06-26,0,3.66666667
2022-06-27,2.58823529,2.58823529,2022-06-27,0,2.58823529
2022-06-28,2.84615385,2.84615385,2022-06-28,0,2.84615385
2022-06-29,3.26666667,3.26666667,2022-06-29,0,3.26666667
2022-06-30,3.11764706,3.11764706,2022-06-30,0,3.11764706
2022-07-01,3.3,3.3,2022-07-01,0,3.3
2022-07-02,3.33333333,3.33333333,2022-07-02,0,3.33333333
2022-07-03,4.0,4.0,2022-07-03,0,4.0
2022-07-04,2.66666667,2.66666667,2022-07-04,0,2.66666667
2022-07-05,3.0,3.0,2022-07-05,0,3.0
2022-07-06,2.9,2.9,2022-07-06,0,2.9
2022-07-07,2.91666667,2.91666667,2022-07-07,0,2.91666667
2022-07-08,2.88888889,2.88888889,2022-07-08,0,2.88888889
2022-07-09,3.5,3.5,2022-07-09,0,3.5
2022-07-10,3.0,3.0,2022-07-10,0,3.0
2022-07-11,2.7,2.7,2022-07-11,0,2.7
2022-07-12,3.2,3.2,2022-07-12,0,3.2
2022-07-13,2.90909091,2.90909091,2022-07-13,0,2.90909091
2022-07-14,2.61538462,2.61538462,2022-07-14,0,2.61538462
2022-07-15,2.72222222,2.72222222,2022-07-15,0,2.72222222
2022-07-16,4.33333333,4.33333333,2022-07-16,0,4.33333333
2022-07-17,3.5,3.5,2022-07-17,0,3.5
2022-07-18,3.46153846,3.46153846,2022-07-18,0,3.46153846
2022-07-19,3.18181818,3.18181818,2022-07-19,0,3.18181818
2022-07-20,3.15,3.15,2022-07-20,0,3.15
2022-07-21,3.45454545,3.45454545,2022-07-21,0,3.45454545
2022-07-22,2.90909091,2.90909091,2022-07-22,0,2.90909091
2022-07-23,3.16666667,3.16666667,2022-07-23,0,3.16666667
2022-07-24,3.36363636,3.36363636,2022-07-24,0,3.36363636
2022-07-25,2.96428571,2.96428571,2022-07-25,0,2.96428571
2022-07-26,2.76666667,2.76666667,2022-07-26,0,2.76666667
2022-07-27,3.54761905,3.54761905,2022-07-27,0,3.54761905
2022-07-28,2.92307692,2.92307692,2022-07-28,0,2.92307692
2022-07-29,2.75,2.75,2022-07-29,0,2.75
2022-07-30,4.0,4.0,2022-07-30,0,4.0
2022-07-31,2.5,2.5,2022-07-31,0,2.5
2022-08-01,2.73333333,2.73333333,2022-08-01,0,2.73333333
2022-08-02,2.75,2.75,2022-08-02,0,2.75
2022-08-03,3.88888889,3.88888889,2022-08-03,0,3.88888889
2022-08-04,3.83333333,3.83333333,2022-08-04,0,3.83333333
2022-08-05,2.85714286,2.85714286,2022-08-05,0,2.85714286
2022-08-06,3.66666667,3.66666667,2022-08-06,0,3.66666667
2022-08-07,2.8,2.8,2022-08-07,0,2.8
2022-08-08,3.4,3.4,2022-08-08,0,3.4
2022-08-09,3.2,3.2,2022-08-09,0,3.2
2022-08-10,3.25,3.25,2022-08-10,0,3.25
2022-08-11,3.41666667,3.41666667,2022-08-11,0,3.41666667
2022-08-12,3.625,3.625,2022-08-12,0,3.625
2022-08-13,2.0,2.0,2022-08-13,0,2.0
2022-08-14,4.33333333,4.33333333,2022-08-14,0,4.33333333
2022-08-15,3.0,3.0,2022-08-15,0,3.0
2022-08-16,3.5625,3.5625,2022-08-16,0,3.5625
2022-08-17,3.0,3.0,2022-08-17,0,3.0
2022-08-18,3.36363636,3.36363636,2022-08-18,0,3.36363636
2022-08-19,3.0,3.0,2022-08-19,0,3.0
2022-08-20,3.66666667,3.66666667,2022-08-20,0,3.66666667
2022-08-21,1.0,1.0,2022-08-21,0,1.0
2022-08-22,2.38461538,2.38461538,2022-08-22,0,2.38461538
2022-08-23,2.9,2.9,2022-08-23,0,2.9
2022-08-24,2.63636364,2.63636364,2022-08-24,0,2.63636364
2022-08-25,3.0,3.0,2022-08-25,0,3.0
2022-08-26,2.875,2.875,2022-08-26,0,2.875
2022-08-27,2.0,2.0,2022-08-27,0,2.0
2022-08-28,3.0,3.0,2022-08-28,0,3.0
