Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2009-08-10,3.1666666666666665,3.1666666666666665,2009-08-10,0,3.1666666666666665
2009-08-11,,3.1666666666666665,2009-08-10,1,3.101088443285439
2009-08-12,,3.1666666666666665,2009-08-10,2,3.0613132401952403
2009-08-13,,3.1666666666666665,2009-08-10,3,3.0371883600247385
2009-08-14,,3.1666666666666665,2009-08-10,4,3.0225558805394352
2009-08-15,,3.1666666666666665,2009-08-10,5,3.013680833103983
2009-08-16,,3.1666666666666665,2009-08-10,6,3.008297844727977
2009-08-17,,3.1666666666666665,2009-08-10,7,3.005032897237053
2009-08-18,,3.1666666666666665,2009-08-10,8,3.0030526064814556
2009-08-19,,3.1666666666666665,2009-08-10,9,3.0018514994230405
2009-08-20,,3.1666666666666665,2009-08-10,10,3.0011229911665143
2009-08-21,,3.1666666666666665,2009-08-10,11,3.0006811285730772
2009-08-22,,3.1666666666666665,2009-08-10,12,3.000413125362778
2009-08-23,,3.1666666666666665,2009-08-10,13,3.0002505731988296
2009-08-24,,3.1666666666666665,2009-08-10,14,3.0001519803275922
2009-08-25,,3.1666666666666665,2009-08-10,15,3.000092180728358
2009-08-26,,3.1666666666666665,2009-08-10,16,3.000055910437984
2009-08-27,,3.1666666666666665,2009-08-10,17,3.0000339113948353
2009-08-28,,3.1666666666666665,2009-08-10,18,3.0000205683006813
2009-08-29,,3.1666666666666665,2009-08-10,19,3.0000124753049815
2009-08-30,,3.1666666666666665,2009-08-10,20,3.0000075666549604
2009-08-31,,3.1666666666666665,2009-08-10,21,3.000004589408225
2009-09-01,,3.1666666666666665,2009-08-10,22,3.0000027836167984
2009-09-02,,3.1666666666666665,2009-08-10,23,3.000001688348933
2009-09-03,2.0,2.0,2009-09-03,0,2.0
2009-09-04,,2.0,2009-09-03,1,2.393469340287367
2009-09-05,,2.0,2009-09-03,2,2.6321205588285577
2009-09-06,,2.0,2009-09-03,3,2.77686983985157
2009-09-07,,2.0,2009-09-03,4,2.864664716763387
2009-09-08,,2.0,2009-09-03,5,2.9179150013761013
2009-09-09,,2.0,2009-09-03,6,2.950212931632136
2009-09-10,,2.0,2009-09-03,7,2.9698026165776814
2009-09-11,,2.0,2009-09-03,8,2.981684361111266
2009-09-12,,2.0,2009-09-03,9,2.9888910034617577
2009-09-13,,2.0,2009-09-03,10,2.9932620530009144
2009-09-14,,2.0,2009-09-03,11,2.9959132285615357
2009-09-15,,2.0,2009-09-03,12,2.9975212478233337
2009-09-16,,2.0,2009-09-03,13,2.9984965608070224
2009-09-17,,2.0,2009-09-03,14,2.9990881180344453
2009-09-18,4.5,4.5,2009-09-18,0,4.5
2009-09-19,,4.5,2009-09-18,1,3.9097959895689502
2009-09-20,,4.5,2009-09-18,2,3.5518191617571633
2009-09-21,2.0,2.0,2009-09-21,0,2.0
2009-09-22,,2.0,2009-09-21,1,2.393469340287367
2009-09-23,3.5,3.5,2009-09-23,0,3.5
2009-09-24,,3.5,2009-09-23,1,3.3032653298563166
2009-09-25,,3.5,2009-09-23,2,3.1839397205857214
2009-09-26,,3.5,2009-09-23,3,3.111565080074215
2009-09-27,,3.5,2009-09-23,4,3.067667641618306
2009-09-28,,3.5,2009-09-23,5,3.0410424993119496
2009-09-29,,3.5,2009-09-23,6,3.024893534183932
2009-09-30,,3.5,2009-09-23,7,3.015098691711159
2009-10-01,,3.5,2009-09-23,8,3.009157819444367
2009-10-02,,3.5,2009-09-23,9,3.005554498269121
2009-10-03,,3.5,2009-09-23,10,3.003368973499543
2009-10-04,2.5,2.5,2009-10-04,0,2.5
2009-10-05,,2.5,2009-10-04,1,2.6967346701436834
2009-10-06,,2.5,2009-10-04,2,2.8160602794142786
2009-10-07,2.909090909090909,2.909090909090909,2009-10-07,0,2.909090909090909
2009-10-08,3.7142857142857144,3.7142857142857144,2009-10-08,0,3.7142857142857144
